1681,1AFzGp3gRMqfhaCTsilSYEBnokrQ5wOD7j,0.335
1682,1uGkaHleELTr3cQYvj0Z1dgzhNoBSxOqwm,0.9757
1683,1WtDOBNdH72n1JES6a95jz0PyhFZrM8AYK,0.4436
1684,1XwLJt5emxAF4aI9gVbGQKB3zk86oPM1cT,0.3733
1685,1Ct9kVnbZGsQ7M6Dr5l2LFTRueXvYi34PN,0.7142
1686,1Ear6gSb7yjhJRK580TP9zOkCqfI2wFosn,0.3219
1687,1dG5Z81JDqvHMaSF7kBhQC2oK0OI6c4TjN,0.4142
1688,15DnlNig37PwyRkM4BTKV1hxZdJzeOo2up,0.6012
1689,11tbSlnGPqsVgz86uJTa9xNY0WmXjecKCy,0.6405
1690,1B6HLtahdbTu2xZfXIUs8MVijypCD1vgFl,0.9539
1691,1OSb7A3JuzWtqyQFZewKnxlR6VCELpHhNg,0.838
1692,1zPvpGx4BfUtkKMIoZCAb381NjTO69WwiF,0.3414
1693,1ZH06ExL4YsR3cwlfGBzO5WdIPqjA7FvVe,0.9602
1694,1RiwOaldUeTjV9AYEIcv4rQNmCZo7H6xqL,0.476
1695,1BwF8gyTH5WPVeqYinl6N43IxudKMmf79R,0.3674
1696,1twvdT8M6OPLXjmrHcnfkVyAWD5xFG7QEa,0.5549
1697,1Tl4Fi75EtxWHqc9sZuXIPz0b26VdwSD1J,0.5089
1698,1eTEA0y8KFfsiPNIGvBlHZmOh1j25WLqtU,0.9808
1699,1DLyQrs2eM5EGvzmJ6WS9Iqlj1a8A4ZgHO,0.6335
1700,1EHmlOKBFtGp75rYvj34VieMNwhgbUy06D,0.3607
1701,1kVc3LR0JqoBwSOaHKC1vQXTf7MFpredsb,0.9745
1702,1rCGLUda1EXsNpHJkoyveZA38flRYn69z0,0.4585
1703,19PAQeR2iBY4dFCwqjWEOs0TNxUclJXby8,0.304
1704,1WhpGVazRsyfZngNBk2xArQ9SMT8Y0FP76,0.7788
1705,1tNmXHCOqjgKnLVGYFWQb16dwZTDIpJP32,0.6523
1706,17D20Ojavizq8y4nbTAFBMCc1E5o3UwLQH,0.3496
1707,1DK7TtZflg3ykQFeu4PJN8BorGbWSHpx2i,0.322
1708,1sPpar19JlnDezAGL2quQFMK4xjVihCwU7,0.6053
1709,15uyna1mswMcbG2xviVCYfKPe90h3rkTWd,0.3809
1710,1ESIY29VCcvtfJiBXgu0WDdxOA7shG3zZK,0.3853
1711,14YwuAVSHgoOj6XhvQMLqeRJU5G1FWTIE3,0.5075
1712,1mHgEwOoKGMSJduhqXcbRPAvzWn9Z8f2Ns,0.4429
1713,1vXCyTswiWRzt7ZbU8enNLKGEAhOS6pf5B,0.4729
1714,1AJer9SVvCBp1548c7ZY2wnQdImUi0EHzG,0.5181
1715,1NnJuW8IToGeH4BRLyaZYp7kzPtrgqhMcV,0.5235
1716,10DLBFWMk5pzGt1sZR67STjnexHfOKwIuo,0.7116
1717,1JxX2icUN8fm0bvM7TKjDSrBVaR1ylGwI4,0.5134
1718,1ysvgqLu9r5tThCkJOUDizAPm3jpVdNo4W,0.7375
1719,1o6h1dskInrqVxC4PaywMDSmTuYgHv0OF9,0.8303
1720,1ewdoPHAgOZIv4l12icQy83Nz0R5ShGftC,0.7311
1721,1BOvDqLpXhoWxnSVstFHRwf58GcZ9uyJ2d,0.6476
1722,1IKr9paCD3V4uWg7TelzdjS5mfqNnB6MFh,0.4016
1723,1xi1UsbD6NanEo9p2hJMyjZX4PmGgIukqR,0.5617
1724,1S67vdVMWfTeNwalzgKnh4XP2A18kqLcBJ,0.8586
1725,1a1VSdwNQ4Y0IgXs8LW7CDTmZOqxGAtrcF,0.7495
1726,114UPgJTm7c3bjlOWA6ps2aBCNtw8qHGVI,0.4472
1727,1cvrTsb1zkunhKRCjoaPW8BtE7q4HQZViw,0.454
1728,1S6yuoAmxsKYvplj4CcFQ8Wf3RXnqh7zdi,0.7561
1729,1hvasVcN7xPkW1L9y2lC83On6JmXHTEpiU,0.3075
1730,1dagiCFrTKLRNzquQEDSeMxvfc0snJkb1U,0.9739
1731,1lbgjQmTiNcIBL2RMEP9tAFh3VZp654dCf,0.5552
1732,1sBAnpGrMFVq97yKwRxS5ICYoWZkTPNf8b,0.3538
1733,1WZhIPlxfdFUtjo9KpJaLGR2Y5gqHz16rE,0.9672
1734,1bIrosz5j9Ov4aFUSVD3LAhi6EumM7QcpP,0.9889
1735,1zoBS9ecHXjtZM1pR48JAiyEVbwfvOFdI2,0.9164
1736,1LVqtwlxOs68aTJEFMZAhvfiScQC1uP0YW,0.9105
1737,15EOqldL7nAk2UiIH3yemaxYNWroj6v9TS,0.475
1738,1uxXZaW0dVCywekKGsc9IAzRhJUj2pESPB,0.4861
1739,1n5J9XDVMra6x0gwktcREdiebHBGIQCFq3,0.6221
1740,1bweNPFUy7TLiWuSxkDZ91aofmt5dzRE63,0.789
1741,1xWCgMwyBiFOdaqVArIKYZ4v8bhpnTGof1,0.9304
1742,1zcxFR0Srv3E2LafwthGZYHIngedkVj8QP,0.7634
1743,1QS9jHXEsykl0FYGxOh7wL8MVZuK6JTpgd,0.9345
1744,1Ox7269LFydfMik1tcSo5mUn3RrAsQBeHC,0.6695
1745,1vSa2jBKZpPu6NMUm9Ft7gkCe50WrOEcTQ,0.9829
1746,17X3S6PthWExbzkoLcF40HVeZqY5fnKaQr,0.9863
1747,1Pa7En1Zeu6Tb0OsdAtyGJXxUBCLiSIkfl,0.6825
1748,1R1FfovTxjOd7pJSgh0lnksKu5AXHz4U6C,0.9778
1749,1DNSHXwuOcvo72zYnjeMksGZtI83Tf1CQJ,0.4164
1750,1MHAifoKywrDB2jav8O07ck4FlgqpheL9X,0.3781
